0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,1,2.0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,0,2.3
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,0,2.3
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,0,2.3
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,0,2.3
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,0,-3.5
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,0,-3.5
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,0,-3.5
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,0,-3.5
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,0,-3.5
0,0,0,0,0,3.5
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,1,-3.5
0,0,0,0,1,2.5
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,1,-3.5
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
0,0,0.25,0,-1,0
